# ws=     150, wn=      10, m1=      10, m2=     130
# ls=  1.0000, ts=  0.5000, gs=  0.5000, d0= -0.5000, d1=  0.3000
# mst=  0.5000, msb=  1.5000
# tn=  1.0000, mn=  1.0000
# t1t=  0.5000, t1b=  0.2000
# t2t=  0.5000, t1b=  0.2000
# Output: ev/ds,i21(iev),c21(iev),i12(iev),c12(iev)
          0.10249000         -0.00011985          0.00038988         -0.00011985          0.00038988
          0.10448000         -0.00024240          0.00078686         -0.00024240          0.00078686
          0.10647000         -0.00036841          0.00119366         -0.00036841          0.00119366
          0.10846000         -0.00049853          0.00161247         -0.00049853          0.00161247
          0.11045000         -0.00063315          0.00204481         -0.00063315          0.00204481
          0.11244000         -0.00077248          0.00249158         -0.00077248          0.00249158
          0.11443000         -0.00091649          0.00295306         -0.00091649          0.00295306
          0.11642000         -0.00106501          0.00342899         -0.00106501          0.00342899
          0.11841000         -0.00121769          0.00391875         -0.00121769          0.00391875
          0.12040000         -0.00137409          0.00442141         -0.00137409          0.00442141
          0.12239000         -0.00153372          0.00493582         -0.00153372          0.00493582
          0.12438000         -0.00169602          0.00546077         -0.00169602          0.00546077
          0.12637000         -0.00186043          0.00599499         -0.00186043          0.00599499
          0.12836000         -0.00202641          0.00653718         -0.00202641          0.00653718
          0.13035000         -0.00219343          0.00708611         -0.00219343          0.00708611
          0.13234000         -0.00236096          0.00764058         -0.00236096          0.00764058
          0.13433000         -0.00252855          0.00819942         -0.00252855          0.00819942
          0.13632000         -0.00269574          0.00876153         -0.00269574          0.00876153
          0.13831000         -0.00286214          0.00932585         -0.00286214          0.00932585
          0.14030000         -0.00302738          0.00989136         -0.00302738          0.00989136
          0.14229000         -0.00319113          0.01045707         -0.00319113          0.01045707
          0.14428000         -0.00335311          0.01102200         -0.00335311          0.01102200
          0.14627000         -0.00351306          0.01158518         -0.00351306          0.01158518
          0.14826000         -0.00367076          0.01214560         -0.00367076          0.01214560
          0.15025000         -0.00382604          0.01270224         -0.00382604          0.01270224
